Club,Boat Type,Sub Category,Rank,Event
ABERDEEN UNI BC,4+,WRes1 4+: F,3,Strathlyde Park Regatta 2018
ABERDEEN UNI BC - ORD,1x,W1x/SSCWC 1x: F,4,Strathlyde Park Regatta 2018
ABERDEEN UNI BC A,4+,SSCWI 4+: F,6,Strathlyde Park Regatta 2018
ABERDEEN UNI BC A,2-,WRes2 2-: F,6,Strathlyde Park Regatta 2018
ABERDEEN UNI BC A - GRANT,1x,SSCWI 1x: F,3,Strathlyde Park Regatta 2018
ABERDEEN UNI BC A - GRANT,1x,SSCWB 1x: F,1,Strathlyde Park Regatta 2018
ABERDEEN UNI BC B,4+,SSCWI 4+: F,5,Strathlyde Park Regatta 2018
ABERDEEN UNI BC B,2-,WRes2 2-: F,5,Strathlyde Park Regatta 2018
ABERDEEN UNI BC B - ORD,1x,SSCWI 1x: F,2,Strathlyde Park Regatta 2018
ABERDEEN UNI BC B - SUGDEN,1x,SSCWB 1x: F,5,Strathlyde Park Regatta 2018
ABERDEEN UNI BC/ROBERT GORDON UNI BC,8+,WRes2 8+: F,2,Strathlyde Park Regatta 2018
ABERDEEN UNI BC/ROBERT GORDON UNI BC,4-,W4-: Heat 2,4,Strathlyde Park Regatta 2018
ABERDEEN UNI BC/ROBERT GORDON UNI BC,4-,W4-: F,7,Strathlyde Park Regatta 2018
ABERDEEN UNI BC/ROBERT GORDON UNI BC,4+,WRes1 4+: F,2,Strathlyde Park Regatta 2018
ABERDEEN UNI BC/ROBERT GORDON UNI BC,4+,W4+/SSCWC 4+: F,4,Strathlyde Park Regatta 2018
BELFAST BC/BELFAST RC MAS(C),4+,WMasB-D 4+: F,2,Strathlyde Park Regatta 2018
BELFAST BC/BELFAST RC/CASTLE SEMPLE RC MAS(D),4x,WMasCD 4x: F,4,Strathlyde Park Regatta 2018
BELFAST BC/BELFAST RC/INVERNESS RC MAS(C),8+,WMasCD 8+: F,1,Strathlyde Park Regatta 2018
CASTLE SEMPLE RC,2x,WNov 2x: Heat 2,1,Strathlyde Park Regatta 2018
CASTLE SEMPLE RC,2x,WNov 2x: F,3,Strathlyde Park Regatta 2018
CASTLE SEMPLE RC,4x,WJu14 4x+: Heat 2,4,Strathlyde Park Regatta 2018
CASTLE SEMPLE RC,2x,WRes2 2x: Heat 2,5,Strathlyde Park Regatta 2018
CASTLE SEMPLE RC - MACARTHUR,1x,WJu18 1x: Heat 1,7,Strathlyde Park Regatta 2018
CASTLE SEMPLE RC - MCGHEE,1x,WJu15 1x: Heat 1,3,Strathlyde Park Regatta 2018
CASTLE SEMPLE RC - ROBERTSON MAS(C),1x,WMasC 1x: F,1,Strathlyde Park Regatta 2018
CASTLE SEMPLE RC A,2x,WMasBRes2 2x: F,2,Strathlyde Park Regatta 2018
CASTLE SEMPLE RC B,2x,WMasBRes2 2x: F,5,Strathlyde Park Regatta 2018
CASTLE SEMPLE RC MAS(D),4x,WMasCD 4x: F,5,Strathlyde Park Regatta 2018
CASTLE SEMPLE RC MAS(D),2x,WMasDE 2x: F,2,Strathlyde Park Regatta 2018
CASTLE SEMPLE RC/INVERNESS RC,4x,WNov 4x+: F,1,Strathlyde Park Regatta 2018
CASTLE SEMPLE RC/STRATHCLYDE PARK RC,2x,WRes1 2x: Heat 2,5,Strathlyde Park Regatta 2018
CASTLE SEMPLE RC/STRATHCLYDE PARK RC,4x,WJu18 4x: F,4,Strathlyde Park Regatta 2018
CHESTER LE STREET ARC - FORSTER,1x,WJu18 1x: Heat 1,2,Strathlyde Park Regatta 2018
CHESTER LE STREET ARC - FORSTER,1x,WJu18 1x: F,3,Strathlyde Park Regatta 2018
CHESTER LE STREET ARC/HEXHAM RC/TYNE UNITED RC MAS(D),4x,WMasCD 4x: F,6,Strathlyde Park Regatta 2018
CLYDE ARC,2x,WRes1 2x: Heat 2,4,Strathlyde Park Regatta 2018
CLYDE ARC - COATS,1x,WRes2 1x: Heat 2,7,Strathlyde Park Regatta 2018
CLYDE ARC - LOCKE,1x,WLwt 1x: F,1,Strathlyde Park Regatta 2018
CLYDE ARC MAS(B),2x,WMasA-C 2x: F,4,Strathlyde Park Regatta 2018
CLYDE ARC/GLASGOW RC,4x,W4x: Heat 1,5,Strathlyde Park Regatta 2018
CLYDESDALE ARC,4x,WJu16 4x: F,2,Strathlyde Park Regatta 2018
CLYDESDALE ARC,4x,WRes2 4x: Heat 2,3,Strathlyde Park Regatta 2018
CLYDESDALE ARC,4x,WJu14 4x+: Heat 1,3,Strathlyde Park Regatta 2018
CLYDESDALE ARC,2x,WJu15 2x: Heat 2,3,Strathlyde Park Regatta 2018
CLYDESDALE ARC,2x,WJu15 2x: F,3,Strathlyde Park Regatta 2018
CLYDESDALE ARC,2x,WJu14 2x: F,3,Strathlyde Park Regatta 2018
CLYDESDALE ARC,4x,WJu14 4x+: F,4,Strathlyde Park Regatta 2018
CLYDESDALE ARC,2x,WRes1 2x: Heat 1,5,Strathlyde Park Regatta 2018
CLYDESDALE ARC,2x,W2x: F,5,Strathlyde Park Regatta 2018
CLYDESDALE ARC,2x,WRes2 2x: Heat 1,1,Strathlyde Park Regatta 2018
CLYDESDALE ARC - O'HARE,1x,WRes2 1x: Heat 1,3,Strathlyde Park Regatta 2018
CLYDESDALE ARC - O'HARE MAS(B),1x,WMasAB 1x: F,2,Strathlyde Park Regatta 2018
CLYDESDALE ARC - SMITH,1x,WNov 1x: Heat 1,3,Strathlyde Park Regatta 2018
CLYDESDALE ARC A - MORRISON,1x,WJu16 1x: Heat 1,3,Strathlyde Park Regatta 2018
CLYDESDALE ARC A - MORRISON,1x,WJu16 1x: F,4,Strathlyde Park Regatta 2018
CLYDESDALE ARC MAS(A),2x,WMasA-C 2x: F,3,Strathlyde Park Regatta 2018
DE MONTFORT UNI RC,4x,WRes2 4x: Heat 1,4,Strathlyde Park Regatta 2018
DE MONTFORT UNI RC,2x,WRes1 2x: Heat 1,4,Strathlyde Park Regatta 2018
DE MONTFORT UNI RC,2-,WRes2 2-: F,3,Strathlyde Park Regatta 2018
DE MONTFORT UNI RC,2-,WRes1 2-: F,3,Strathlyde Park Regatta 2018
DE MONTFORT UNI RC,4x,W4x: Heat 2,4,Strathlyde Park Regatta 2018
DE MONTFORT UNI RC - JONES,1x,WRes2 1x: F,1,Strathlyde Park Regatta 2018
DE MONTFORT UNI RC - JONES,1x,WRes2 1x: Heat 2,2,Strathlyde Park Regatta 2018
DE MONTFORT UNI RC - JONES,1x,WRes1 1x: F,3,Strathlyde Park Regatta 2018
DE MONTFORT UNI RC - PECK,1x,WNov 1x: Heat 3,2,Strathlyde Park Regatta 2018
DE MONTFORT UNI RC - PECK,1x,WNov 1x: F,6,Strathlyde Park Regatta 2018
DUNDEE UNI BC,4+,SSCWB 4+: F,1,Strathlyde Park Regatta 2018
DUNDEE UNI BC,4+,SSCWI 4+: F,3,Strathlyde Park Regatta 2018
DUNDEE UNI BC,4+,WNov 4+: Heat 1,6,Strathlyde Park Regatta 2018
DUNDEE UNI BC,2x,SSCWB 2x: F,1,Strathlyde Park Regatta 2018
DUNDEE UNI BC,8+,SSCWI 8+: F,5,Strathlyde Park Regatta 2018
DUNDEE UNI BC A,2x,WNov 2x: F,1,Strathlyde Park Regatta 2018
DUNDEE UNI BC A,2x,WNov 2x: Heat 1,2,Strathlyde Park Regatta 2018
DUNDEE UNI BC A,2x,WRes2 2x: Heat 1,7,Strathlyde Park Regatta 2018
DUNDEE UNI BC B,2x,WRes2 2x: Heat 2,4,Strathlyde Park Regatta 2018
DUNDEE UNI BC B,2x,WRes2 2x: F,6,Strathlyde Park Regatta 2018
DUNDEE UNI BC C,2x,WNov 2x: Heat 2,2,Strathlyde Park Regatta 2018
DUNDEE UNI BC C,2x,WNov 2x: F,4,Strathlyde Park Regatta 2018
DURHAM ARC,2x,WJu13 2x: F,1,Strathlyde Park Regatta 2018
DURHAM ARC,4x,WRes1 4x: F,6,Strathlyde Park Regatta 2018
DURHAM ARC,2-,WJu18 2-: F,7,Strathlyde Park Regatta 2018
DURHAM ARC - FORSTER MAS(C),1x,WMasC 1x: F,2,Strathlyde Park Regatta 2018
DURHAM ARC A,4x,WJu14 4x+: Heat 1,2,Strathlyde Park Regatta 2018
DURHAM ARC A,4x,WJu14 4x+: F,3,Strathlyde Park Regatta 2018
DURHAM ARC B,4x,WJu14 4x+: Heat 1,4,Strathlyde Park Regatta 2018
DURHAM UNI BC,2x,WRes1 2x: Heat 1,2,Strathlyde Park Regatta 2018
DURHAM UNI BC,2x,W2x: F,2,Strathlyde Park Regatta 2018
DURHAM UNI BC,4+,WNov 4+: Heat 2,2,Strathlyde Park Regatta 2018
DURHAM UNI BC,8+,W8+: F,3,Strathlyde Park Regatta 2018
DURHAM UNI BC,2x,WRes1 2x: F,3,Strathlyde Park Regatta 2018
DURHAM UNI BC,4x,WRes2 4x: Heat 2,4,Strathlyde Park Regatta 2018
DURHAM UNI BC,8+,WRes2 8+: F,4,Strathlyde Park Regatta 2018
DURHAM UNI BC,4x,WRes1 4x: F,4,Strathlyde Park Regatta 2018
DURHAM UNI BC,4+,WNov 4+: F,4,Strathlyde Park Regatta 2018
DURHAM UNI BC,4x,WRes2 4x: F,6,Strathlyde Park Regatta 2018
DURHAM UNI BC,4x,W4x: Heat 1,1,Strathlyde Park Regatta 2018
DURHAM UNI BC,4+,W4+/SSCWC 4+: F,1,Strathlyde Park Regatta 2018
DURHAM UNI BC,4+,WRes1 4+: F,1,Strathlyde Park Regatta 2018
DURHAM UNI BC,4x,W4x: F,2,Strathlyde Park Regatta 2018
DURHAM UNI BC,8+,WNov 8+: F,3,Strathlyde Park Regatta 2018
DURHAM UNI BC,4+,WRes2 4+: F,6,Strathlyde Park Regatta 2018
DURHAM UNI BC - WINYARD,1x,WRes2 1x: Heat 1,1,Strathlyde Park Regatta 2018
DURHAM UNI BC - WINYARD,1x,WRes2 1x: F,2,Strathlyde Park Regatta 2018
DURHAM UNI BC A,4-,W4-: Heat 1,1,Strathlyde Park Regatta 2018
DURHAM UNI BC A - BUTCHER,1x,WNov 1x: Heat 3,1,Strathlyde Park Regatta 2018
DURHAM UNI BC A - BUTCHER,1x,WNov 1x: F,3,Strathlyde Park Regatta 2018
DURHAM UNI BC B,4-,W4-: Heat 2,3,Strathlyde Park Regatta 2018
DURHAM UNI BC B,4-,W4-: F,6,Strathlyde Park Regatta 2018
DURHAM UNI BC B,2-,WRes1 2-: F,2,Strathlyde Park Regatta 2018
DURHAM UNI BC B - CHATTERTON,1x,WNov 1x: Heat 1,4,Strathlyde Park Regatta 2018
DURHAM UNI BC C - WILKINSON,1x,WNov 1x: Heat 2,4,Strathlyde Park Regatta 2018
EDINBURGH UNI BC,4x,WRes1 4x: F,1,Strathlyde Park Regatta 2018
EDINBURGH UNI BC,2x,W2x: F,1,Strathlyde Park Regatta 2018
EDINBURGH UNI BC,4+,SSCWI 4+: F,2,Strathlyde Park Regatta 2018
EDINBURGH UNI BC,4+,SSCWB 4+: F,2,Strathlyde Park Regatta 2018
EDINBURGH UNI BC,4x,WRes2 4x: Heat 1,6,Strathlyde Park Regatta 2018
EDINBURGH UNI BC,8+,WNov 8+: F,1,Strathlyde Park Regatta 2018
EDINBURGH UNI BC,4x,W4x: Heat 2,1,Strathlyde Park Regatta 2018
EDINBURGH UNI BC,4x,W4x: F,1,Strathlyde Park Regatta 2018
EDINBURGH UNI BC,2-,W2-: F,1,Strathlyde Park Regatta 2018
EDINBURGH UNI BC,4+,W4+/SSCWC 4+: F,2,Strathlyde Park Regatta 2018
EDINBURGH UNI BC A,4+,WNov 4+: Heat 2,1,Strathlyde Park Regatta 2018
EDINBURGH UNI BC A,4+,WNov 4+: F,1,Strathlyde Park Regatta 2018
EDINBURGH UNI BC A,8+,W8+: F,2,Strathlyde Park Regatta 2018
EDINBURGH UNI BC A,4-,W4-: Heat 2,2,Strathlyde Park Regatta 2018
EDINBURGH UNI BC A,4-,W4-: F,3,Strathlyde Park Regatta 2018
EDINBURGH UNI BC A,8+,SSCWI 8+: F,1,Strathlyde Park Regatta 2018
EDINBURGH UNI BC A,2-,WRes1 2-: F,4,Strathlyde Park Regatta 2018
EDINBURGH UNI BC A - CARLYLE,1x,SSCWB 1x: F,2,Strathlyde Park Regatta 2018
EDINBURGH UNI BC A - GLOVER,1x,W1x/SSCWC 1x: F,1,Strathlyde Park Regatta 2018
EDINBURGH UNI BC A - LONG,1x,WNov 1x: Heat 1,2,Strathlyde Park Regatta 2018
EDINBURGH UNI BC A - LONG,1x,WNov 1x: F,5,Strathlyde Park Regatta 2018
EDINBURGH UNI BC B,4-,W4-: F,1,Strathlyde Park Regatta 2018
EDINBURGH UNI BC B,4-,W4-: Heat 1,2,Strathlyde Park Regatta 2018
EDINBURGH UNI BC B,4+,WNov 4+: Heat 1,3,Strathlyde Park Regatta 2018
EDINBURGH UNI BC B,8+,W8+: F,5,Strathlyde Park Regatta 2018
EDINBURGH UNI BC B,4+,WNov 4+: F,5,Strathlyde Park Regatta 2018
EDINBURGH UNI BC B,2-,WRes1 2-: F,1,Strathlyde Park Regatta 2018
EDINBURGH UNI BC B,8+,SSCWI 8+: F,3,Strathlyde Park Regatta 2018
EDINBURGH UNI BC B - CARLYLE,1x,WNov 1x: Heat 2,1,Strathlyde Park Regatta 2018
EDINBURGH UNI BC B - CARLYLE,1x,WNov 1x: F,1,Strathlyde Park Regatta 2018
EDINBURGH UNI BC B - LONG,1x,SSCWB 1x: F,3,Strathlyde Park Regatta 2018
EDINBURGH UNI BC B - MCDONALD,1x,W1x/SSCWC 1x: F,2,Strathlyde Park Regatta 2018
EDINBURGH UNI BC C - DUKE,1x,WNov 1x: Heat 3,4,Strathlyde Park Regatta 2018
GEORGE HERIOT'S SCHOOL RC,2x,WRes1 2x: Heat 2,6,Strathlyde Park Regatta 2018
GEORGE HERIOT'S SCHOOL RC,2x,WRes2 2x: Heat 1,2,Strathlyde Park Regatta 2018
GEORGE HERIOT'S SCHOOL RC,2x,WRes2 2x: F,2,Strathlyde Park Regatta 2018
GEORGE HERIOT'S SCHOOL RC,2x,WJu18 2x: Heat 2,5,Strathlyde Park Regatta 2018
GEORGE HERIOT'S SCHOOL RC - BRINDLE,1x,WNov 1x: Heat 2,5,Strathlyde Park Regatta 2018
GEORGE HERIOT'S SCHOOL RC - TAYLOR,1x,WRes1 1x: F,2,Strathlyde Park Regatta 2018
GEORGE HERIOT'S SCHOOL RC - TAYLOR,1x,W1x/SSCWC 1x: F,6,Strathlyde Park Regatta 2018
GEORGE HERIOT'S SCHOOL RC A - TAYLOR,1x,WRes2 1x: Heat 2,1,Strathlyde Park Regatta 2018
GEORGE HERIOT'S SCHOOL RC A - TAYLOR,1x,WRes2 1x: F,3,Strathlyde Park Regatta 2018
GEORGE HERIOT'S SCHOOL RC A - WEETCH,1x,WJu18 1x: Heat 1,6,Strathlyde Park Regatta 2018
GEORGE HERIOT'S SCHOOL RC B - GILBERT,1x,WRes2 1x: Heat 1,4,Strathlyde Park Regatta 2018
GEORGE HERIOT'S SCHOOL RC B - TAYLOR,1x,WJu18 1x: Heat 1,4,Strathlyde Park Regatta 2018
GEORGE HERIOT'S SCHOOL RC C - LURRING,1x,WJu18 1x: Heat 2,6,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC,2x,WJu16 2x: F,2,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC,4x,WJu15 4x+: F,1,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC,2-,WJu16 2-: F,2,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC,2x,WJu18 2x: Heat 1,4,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC - CAMERON,1x,WJu18 1x: Heat 3,5,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC - CLEMENTS,1x,WJu14 1x: Heat 2,1,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC - CLEMENTS,1x,WJu14 1x: F,1,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC A,2x,WJu15 2x: Heat 1,1,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC A,2x,WJu15 2x: F,1,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC A,4x,WJu14 4x+: Heat 2,3,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC A,4x,WJu14 4x+: F,5,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC A,4x,WJu13 4x+: F,3,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC A - DICKERSON,1x,WJu16 1x: Heat 1,4,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC A - HUGHES,1x,WJu15 1x: Heat 1,1,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC A - HUGHES,1x,WJu15 1x: F,2,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC B,2x,WJu15 2x: Heat 2,6,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC B,4x,WJu13 4x+: F,2,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC B - HUGHES,1x,WJu16 1x: Heat 2,1,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC B - HUGHES,1x,WJu16 1x: F,3,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC C - SINNOTT,1x,WJu15 1x: Heat 2,5,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC C - SINNOTT,1x,WNov 1x: Heat 3,6,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC D - CAMERON,1x,WNov 1x: Heat 1,1,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC D - CAMERON,1x,WNov 1x: F,4,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC/ST ANDREW BC,4+,WJu16 4+: F,1,Strathlyde Park Regatta 2018
GEORGE WATSON'S COL BC/ST ANDREW BC,2x,WJu14 2x: F,1,Strathlyde Park Regatta 2018
GLASGOW ACADEMY,4x,WJu16 4x: F,1,Strathlyde Park Regatta 2018
GLASGOW ACADEMY,4-,W4-: Heat 1,3,Strathlyde Park Regatta 2018
GLASGOW ACADEMY,4-,W4-: F,5,Strathlyde Park Regatta 2018
GLASGOW ACADEMY,4x,WJu18 4x: F,1,Strathlyde Park Regatta 2018
GLASGOW ACADEMY,2-,WJu16 2-: F,1,Strathlyde Park Regatta 2018
GLASGOW ACADEMY - BUCHANAN,1x,WJu18 1x: Heat 1,1,Strathlyde Park Regatta 2018
GLASGOW ACADEMY - BUCHANAN,1x,WJu18 1x: F,1,Strathlyde Park Regatta 2018
GLASGOW ACADEMY - BUCHANAN,1x,WJu16 1x: Heat 1,1,Strathlyde Park Regatta 2018
GLASGOW ACADEMY - BUCHANAN,1x,WJu16 1x: F,1,Strathlyde Park Regatta 2018
GLASGOW ACADEMY A,2-,WJu18 2-: F,3,Strathlyde Park Regatta 2018
GLASGOW ACADEMY B,2-,WJu18 2-: F,2,Strathlyde Park Regatta 2018
GLASGOW ACADEMY/GLASGOW SCHOOLS RC,4+,WJu16 4+: F,2,Strathlyde Park Regatta 2018
GLASGOW ACADEMY/GLASGOW SCHOOLS RC,8+,W8+: F,6,Strathlyde Park Regatta 2018
GLASGOW ACADEMY/GLASGOW SCHOOLS RC,4-,WJu18 4-: F,2,Strathlyde Park Regatta 2018
GLASGOW ACADEMY/GLASGOW SCHOOLS RC,2x,WJu18 2x: Heat 2,4,Strathlyde Park Regatta 2018
GLASGOW ACADEMY/GLASGOW SCHOOLS RC,2x,WJu18 2x: F,6,Strathlyde Park Regatta 2018
GLASGOW RC,2x,WNov 2x: Heat 2,5,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC,4x,WJu14 4x+: Heat 2,1,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC,4x,WJu14 4x+: F,1,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC,4x,WJu13 4x+: F,1,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC,4+,WRes2 4+: F,5,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC A,2x,WJu15 2x: Heat 1,3,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC A,2x,WJu15 2x: F,5,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC A,4x,WJu15 4x+: F,2,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC A - HENDERSON,1x,WJu14 1x: Heat 2,4,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC A - HUNTER,1x,WJu15 1x: Heat 3,3,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC B,2x,WJu15 2x: Heat 2,1,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC B,2x,WJu15 2x: F,2,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC B,4x,WJu15 4x+: F,3,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC B - JOHNSON,1x,WJu14 1x: Heat 1,1,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC B - JOHNSON,1x,WJu14 1x: F,2,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC B - MILLER,1x,WJu15 1x: Heat 1,4,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC C - MCCANN,1x,WJu15 1x: Heat 2,2,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC C - MCCANN,1x,WJu15 1x: F,6,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC D - MILNE,1x,WJu15 1x: Heat 1,2,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC D - MILNE,1x,WJu15 1x: F,3,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC E - CHATFIELD,1x,WJu15 1x: Heat 3,1,Strathlyde Park Regatta 2018
GLASGOW SCHOOLS RC E - CHATFIELD,1x,WJu15 1x: F,5,Strathlyde Park Regatta 2018
GLASGOW UNI BC,4x,WRes2 4x: Heat 1,1,Strathlyde Park Regatta 2018
GLASGOW UNI BC,4+,SSCWI 4+: F,1,Strathlyde Park Regatta 2018
GLASGOW UNI BC,4x,WRes2 4x: F,1,Strathlyde Park Regatta 2018
GLASGOW UNI BC,4+,SSCWB 4+: F,5,Strathlyde Park Regatta 2018
GLASGOW UNI BC,4+,WRes2 4+: F,1,Strathlyde Park Regatta 2018
GLASGOW UNI BC,8+,SSCWI 8+: F,2,Strathlyde Park Regatta 2018
GLASGOW UNI BC,8+,SSCWB 8+: F,2,Strathlyde Park Regatta 2018
GLASGOW UNI BC A,4+,WNov 4+: Heat 1,5,Strathlyde Park Regatta 2018
GLASGOW UNI BC A,4-,W4-: Heat 1,7,Strathlyde Park Regatta 2018
GLASGOW UNI BC A,2-,SSCWC 2-: F,3,Strathlyde Park Regatta 2018
GLASGOW UNI BC A - MACGREGOR,1x,SSCWI 1x: F,5,Strathlyde Park Regatta 2018
GLASGOW UNI BC B,4+,WNov 4+: Heat 2,6,Strathlyde Park Regatta 2018
GLASGOW UNI BC B,2-,SSCWC 2-: F,5,Strathlyde Park Regatta 2018
GLASGOW UNI BC C,2-,SSCWC 2-: F,4,Strathlyde Park Regatta 2018
GLASGOW UNI BC*,4+,W4+/SSCWC 4+: F,5,Strathlyde Park Regatta 2018
HERIOT WATT UNI BC,4+,WNov 4+: Heat 1,4,Strathlyde Park Regatta 2018
HERIOT WATT UNI BC,4x,WRes1 4x: F,5,Strathlyde Park Regatta 2018
HERIOT WATT UNI BC,2x,WRes1 2x: Heat 1,7,Strathlyde Park Regatta 2018
HERIOT WATT UNI BC,4x,W4x: Heat 2,2,Strathlyde Park Regatta 2018
HERIOT WATT UNI BC,2x,SSCWB 2x: F,2,Strathlyde Park Regatta 2018
HERIOT WATT UNI BC,4x,WNov 4x+: F,3,Strathlyde Park Regatta 2018
HERIOT WATT UNI BC,4x,W4x: F,4,Strathlyde Park Regatta 2018
HERIOT WATT UNI BC,2x,WRes2 2x: Heat 2,6,Strathlyde Park Regatta 2018
HEXHAM RC,2x,WMasBRes2 2x: F,3,Strathlyde Park Regatta 2018
HEXHAM RC,2-,WRes2 2-: F,4,Strathlyde Park Regatta 2018
HEXHAM RC MAS(C),2x,WMasA-C 2x: F,2,Strathlyde Park Regatta 2018
INVERNESS RC,2x,WJu18 2x: Heat 2,1,Strathlyde Park Regatta 2018
INVERNESS RC,2x,WJu18 2x: F,3,Strathlyde Park Regatta 2018
INVERNESS RC,2-,WJu18 2-: F,4,Strathlyde Park Regatta 2018
INVERNESS RC A,2x,WNov 2x: Heat 2,3,Strathlyde Park Regatta 2018
INVERNESS RC A,2x,WNov 2x: F,5,Strathlyde Park Regatta 2018
INVERNESS RC A - JOHNSTON,1x,WJu18 1x: Heat 2,2,Strathlyde Park Regatta 2018
INVERNESS RC A - JOHNSTON,1x,WJu18 1x: F,6,Strathlyde Park Regatta 2018
INVERNESS RC B,2x,WNov 2x: Heat 1,4,Strathlyde Park Regatta 2018
INVERNESS RC B - GORDON,1x,WJu18 1x: Heat 1,3,Strathlyde Park Regatta 2018
INVERNESS RC MAS(B),4+,WMasB-D 4+: F,3,Strathlyde Park Regatta 2018
INVERNESS RC MAS(C),4x,WMasCD 4x: F,3,Strathlyde Park Regatta 2018
LAKELAND RC - AYRES,1x,WRes2 1x: Heat 1,2,Strathlyde Park Regatta 2018
LAKELAND RC - AYRES,1x,WRes2 1x: F,5,Strathlyde Park Regatta 2018
LAKELAND RC - AYRES,1x,WRes1 1x: F,4,Strathlyde Park Regatta 2018
LAKELAND RC - AYRES,1x,W1x/SSCWC 1x: F,7,Strathlyde Park Regatta 2018
LAKELAND RC - AYRES MAS(C),1x,WMasC 1x: F,3,Strathlyde Park Regatta 2018
LOCH LOMOND RC,4x,WRes2 4x: Heat 1,2,Strathlyde Park Regatta 2018
LOCH LOMOND RC,4x,WRes2 4x: F,2,Strathlyde Park Regatta 2018
LOCH LOMOND RC,2x,WJu15 2x: Heat 2,4,Strathlyde Park Regatta 2018
LOCH LOMOND RC,4x,WJu16 4x: F,5,Strathlyde Park Regatta 2018
LOCH LOMOND RC,2x,WJu18 2x: Heat 1,2,Strathlyde Park Regatta 2018
LOCH LOMOND RC,4x,WJu18 4x: F,3,Strathlyde Park Regatta 2018
LOCH LOMOND RC,4x,WJu15 4x+: F,5,Strathlyde Park Regatta 2018
LOCH LOMOND RC,2x,WJu18 2x: F,5,Strathlyde Park Regatta 2018
LOCH LOMOND RC - MACKINNON,1x,WJu13 1x: F,2,Strathlyde Park Regatta 2018
LOCH LOMOND RC - MCGOWAN,1x,WJu15 1x: Heat 2,4,Strathlyde Park Regatta 2018
LOCH LOMOND RC - MCKENZIE,1x,WJu18 1x: Heat 2,5,Strathlyde Park Regatta 2018
LOCH LOMOND RC - YOUNG,1x,WJu16 1x: Heat 1,2,Strathlyde Park Regatta 2018
LOCH LOMOND RC - YOUNG,1x,WJu16 1x: F,2,Strathlyde Park Regatta 2018
LOCH LOMOND RC A,2x,WNov 2x: Heat 1,5,Strathlyde Park Regatta 2018
LOCH LOMOND RC A,2x,WJu16 2x: F,5,Strathlyde Park Regatta 2018
LOCH LOMOND RC B,2x,WJu16 2x: F,3,Strathlyde Park Regatta 2018
LOCH LOMOND RC B,2x,WNov 2x: Heat 2,4,Strathlyde Park Regatta 2018
LOCH LOMOND RC C,2x,WJu16 2x: F,1,Strathlyde Park Regatta 2018
LOCH LOMOND RC/STRATHCLYDE PARK RC MAS(C),4x,WMasCD 4x: F,1,Strathlyde Park Regatta 2018
NEW ROSS BC,4+,WJu15 4+: F,1,Strathlyde Park Regatta 2018
NEW ROSS BC,4+,WJu18 4+: F,2,Strathlyde Park Regatta 2018
NEW ROSS BC,4-,W4-: Heat 2,5,Strathlyde Park Regatta 2018
